"","id.est","nombre","sexo","altura","peso","id.est","media_ponderada"
"1",107030,"Abel","M",166,64,107030,90.8333333333333
"2",107035,"Arturo","M",162,70,107035,84
"3",107040,"Arnoldo","M",162,66,107040,95
"4",107045,"Armida","F",164,69,107045,87
"5",107050,"Beatriz","F",171,71,107050,92.5
"6",107055,"Bety","F",173,70,107055,82.75
"7",107060,"Carmela","F",168,62,107060,96
"8",107065,"Carlos","M",169,61,107065,94.25
"9",107070,"Calin","M",166,68,107070,83.5714285714286
"10",107075,"Dalila","F",160,63,107075,94.75
"11",107080,"Dalia","F",170,73,107080,88.5
"12",107085,"Rey","M",172,76,107085,93.5714285714286
"13",107090,"Juliette","F",178,74,107090,98
"14",107095,"Fabiana","F",170,74,107095,91.75
"15",107098,"Axel","M",150,50,107098,93.5
"16",107100,"Fabrizio","F",168,72,107100,83
"17",107105,"Humberto","M",177,74,107105,85.5
"18",107110,"Iris","F",172,73,107110,93
"19",107115,"Irais","F",159,58,107115,80
"20",107120,"Enrique","M",158,54,107120,87.5
"21",107125,"Jacobo","M",163,63,107125,91.75
"22",107130,"Raquel","F",168,67,107130,95
"23",107135,"Ramiro","M",164,68,107135,78.5714285714286
"24",107140,"Saul","M",161,69,107140,77.5
"25",107145,"Sara","F",170,73,107145,90
